ticker,start,end
QQQ,12.01.2025,31.07.2025
NVDA,13.01.2025,01.08.2025
AMD,13.01.2025,01.08.2025
TSM,13.01.2025,01.08.2025
AVGO,13.01.2025,01.08.2025
INTC,13.01.2025,01.08.2025
QQQ,13.01.2025,01.08.2025
NVDA,14.01.2025,02.08.2025
AMD,14.01.2025,02.08.2025
TSM,14.01.2025,02.08.2025
AVGO,14.01.2025,02.08.2025
INTC,14.01.2025,02.08.2025
QQQ,14.01.2025,02.08.2025
NVDA,15.01.2025,03.08.2025
AMD,15.01.2025,03.08.2025
TSM,15.01.2025,03.08.2025
AVGO,15.01.2025,03.08.2025
INTC,15.01.2025,03.08.2025
QQQ,15.01.2025,03.08.2025
NVDA,16.01.2025,04.08.2025
AMD,16.01.2025,04.08.2025
TSM,16.01.2025,04.08.2025
AVGO,16.01.2025,04.08.2025
INTC,16.01.2025,04.08.2025
QQQ,16.01.2025,04.08.2025
NVDA,17.01.2025,05.08.2025
AMD,17.01.2025,05.08.2025
TSM,17.01.2025,05.08.2025
AVGO,17.01.2025,05.08.2025
INTC,17.01.2025,05.08.2025
QQQ,17.01.2025,05.08.2025
NVDA,18.01.2025,06.08.2025
AMD,18.01.2025,06.08.2025
TSM,18.01.2025,06.08.2025
AVGO,18.01.2025,06.08.2025
INTC,18.01.2025,06.08.2025
QQQ,18.01.2025,06.08.2025
NVDA,19.01.2025,07.08.2025
AMD,19.01.2025,07.08.2025
TSM,19.01.2025,07.08.2025
AVGO,19.01.2025,07.08.2025
INTC,19.01.2025,07.08.2025
QQQ,19.01.2025,07.08.2025
NVDA,20.01.2025,08.08.2025
AMD,20.01.2025,08.08.2025
TSM,20.01.2025,08.08.2025
AVGO,20.01.2025,08.08.2025
INTC,20.01.2025,08.08.2025
QQQ,20.01.2025,08.08.2025
NVDA,21.01.2025,09.08.2025
AMD,21.01.2025,09.08.2025
TSM,21.01.2025,09.08.2025
AVGO,21.01.2025,09.08.2025
INTC,21.01.2025,09.08.2025
QQQ,21.01.2025,09.08.2025
NVDA,22.01.2025,10.08.2025
AMD,22.01.2025,10.08.2025
TSM,22.01.2025,10.08.2025
AVGO,22.01.2025,10.08.2025
INTC,22.01.2025,10.08.2025
QQQ,22.01.2025,10.08.2025
NVDA,23.01.2025,11.08.2025
AMD,23.01.2025,11.08.2025
TSM,23.01.2025,11.08.2025
AVGO,23.01.2025,11.08.2025
INTC,23.01.2025,11.08.2025
QQQ,23.01.2025,11.08.2025
NVDA,24.01.2025,12.08.2025
AMD,24.01.2025,12.08.2025
TSM,24.01.2025,12.08.2025
AVGO,24.01.2025,12.08.2025
INTC,24.01.2025,12.08.2025
QQQ,24.01.2025,12.08.2025
NVDA,25.01.2025,13.08.2025
AMD,25.01.2025,13.08.2025
TSM,25.01.2025,13.08.2025
AVGO,25.01.2025,13.08.2025
INTC,25.01.2025,13.08.2025
QQQ,25.01.2025,13.08.2025
NVDA,26.01.2025,14.08.2025
AMD,26.01.2025,14.08.2025
TSM,26.01.2025,14.08.2025
AVGO,26.01.2025,14.08.2025
INTC,26.01.2025,14.08.2025
QQQ,26.01.2025,14.08.2025
NVDA,27.01.2025,15.08.2025
AMD,27.01.2025,15.08.2025
TSM,27.01.2025,15.08.2025
AVGO,27.01.2025,15.08.2025
INTC,27.01.2025,15.08.2025
QQQ,27.01.2025,15.08.2025
NVDA,28.01.2025,16.08.2025
AMD,28.01.2025,16.08.2025
TSM,28.01.2025,16.08.2025
AVGO,28.01.2025,16.08.2025
INTC,28.01.2025,16.08.2025
QQQ,28.01.2025,16.08.2025
NVDA,29.01.2025,17.08.2025
AMD,29.01.2025,17.08.2025
TSM,29.01.2025,17.08.2025
AVGO,29.01.2025,17.08.2025
INTC,29.01.2025,17.08.2025
QQQ,29.01.2025,17.08.2025
NVDA,30.01.2025,18.08.2025
AMD,30.01.2025,18.08.2025
TSM,30.01.2025,18.08.2025
AVGO,30.01.2025,18.08.2025
INTC,30.01.2025,18.08.2025
QQQ,30.01.2025,18.08.2025
NVDA,31.01.2025,19.08.2025
AMD,31.01.2025,19.08.2025
TSM,31.01.2025,19.08.2025
AVGO,31.01.2025,19.08.2025
INTC,31.01.2025,19.08.2025
QQQ,31.01.2025,19.08.2025
NVDA,01.02.2025,20.08.2025
AMD,01.02.2025,20.08.2025
TSM,01.02.2025,20.08.2025
AVGO,01.02.2025,20.08.2025
INTC,01.02.2025,20.08.2025
QQQ,01.02.2025,20.08.2025
NVDA,02.02.2025,21.08.2025
AMD,02.02.2025,21.08.2025
TSM,02.02.2025,21.08.2025
AVGO,02.02.2025,21.08.2025
INTC,02.02.2025,21.08.2025
QQQ,02.02.2025,21.08.2025
NVDA,03.02.2025,22.08.2025
AMD,03.02.2025,22.08.2025
TSM,03.02.2025,22.08.2025
AVGO,03.02.2025,22.08.2025
INTC,03.02.2025,22.08.2025
QQQ,03.02.2025,22.08.2025
NVDA,04.02.2025,23.08.2025
AMD,04.02.2025,23.08.2025
TSM,04.02.2025,23.08.2025
AVGO,04.02.2025,23.08.2025
INTC,04.02.2025,23.08.2025
QQQ,04.02.2025,23.08.2025
NVDA,05.02.2025,24.08.2025
AMD,05.02.2025,24.08.2025
TSM,05.02.2025,24.08.2025
AVGO,05.02.2025,24.08.2025
INTC,05.02.2025,24.08.2025
QQQ,05.02.2025,24.08.2025
NVDA,06.02.2025,25.08.2025
AMD,06.02.2025,25.08.2025
TSM,06.02.2025,25.08.2025
AVGO,06.02.2025,25.08.2025
INTC,06.02.2025,25.08.2025
QQQ,06.02.2025,25.08.2025
NVDA,07.02.2025,26.08.2025
AMD,07.02.2025,26.08.2025
TSM,07.02.2025,26.08.2025
AVGO,07.02.2025,26.08.2025
INTC,07.02.2025,26.08.2025
QQQ,07.02.2025,26.08.2025
NVDA,08.02.2025,27.08.2025
AMD,08.02.2025,27.08.2025
TSM,08.02.2025,27.08.2025
AVGO,08.02.2025,27.08.2025
INTC,08.02.2025,27.08.2025
QQQ,08.02.2025,27.08.2025
NVDA,09.02.2025,28.08.2025
AMD,09.02.2025,28.08.2025
TSM,09.02.2025,28.08.2025
AVGO,09.02.2025,28.08.2025
INTC,09.02.2025,28.08.2025
QQQ,09.02.2025,28.08.2025
NVDA,10.02.2025,29.08.2025
AMD,10.02.2025,29.08.2025
TSM,10.02.2025,29.08.2025
AVGO,10.02.2025,29.08.2025
INTC,10.02.2025,29.08.2025
QQQ,10.02.2025,29.08.2025
NVDA,11.02.2025,30.08.2025
AMD,11.02.2025,30.08.2025
TSM,11.02.2025,30.08.2025
AVGO,11.02.2025,30.08.2025
INTC,11.02.2025,30.08.2025
QQQ,11.02.2025,30.08.2025
NVDA,12.02.2025,31.08.2025
AMD,12.02.2025,31.08.2025
TSM,12.02.2025,31.08.2025
AVGO,12.02.2025,31.08.2025
INTC,12.02.2025,31.08.2025
QQQ,12.02.2025,31.08.2025
NVDA,13.02.2025,01.09.2025
AMD,13.02.2025,01.09.2025
TSM,13.02.2025,01.09.2025
AVGO,13.02.2025,01.09.2025
INTC,13.02.2025,01.09.2025
QQQ,13.02.2025,01.09.2025
NVDA,14.02.2025,02.09.2025
AMD,14.02.2025,02.09.2025
TSM,14.02.2025,02.09.2025
AVGO,14.02.2025,02.09.2025
INTC,14.02.2025,02.09.2025
QQQ,14.02.2025,02.09.2025
NVDA,15.02.2025,03.09.2025
AMD,15.02.2025,03.09.2025
TSM,15.02.2025,03.09.2025
AVGO,15.02.2025,03.09.2025
INTC,15.02.2025,03.09.2025
QQQ,15.02.2025,03.09.2025
NVDA,16.02.2025,04.09.2025
AMD,16.02.2025,04.09.2025
TSM,16.02.2025,04.09.2025
AVGO,16.02.2025,04.09.2025
INTC,16.02.2025,04.09.2025
QQQ,16.02.2025,04.09.2025
NVDA,17.02.2025,05.09.2025
AMD,17.02.2025,05.09.2025
TSM,17.02.2025,05.09.2025
AVGO,17.02.2025,05.09.2025
INTC,17.02.2025,05.09.2025
QQQ,17.02.2025,05.09.2025
NVDA,18.02.2025,06.09.2025
AMD,18.02.2025,06.09.2025
TSM,18.02.2025,06.09.2025
AVGO,18.02.2025,06.09.2025
INTC,18.02.2025,06.09.2025
QQQ,18.02.2025,06.09.2025
NVDA,19.02.2025,07.09.2025
AMD,19.02.2025,07.09.2025
TSM,19.02.2025,07.09.2025
AVGO,19.02.2025,07.09.2025
INTC,19.02.2025,07.09.2025
QQQ,19.02.2025,07.09.2025
NVDA,20.02.2025,08.09.2025
AMD,20.02.2025,08.09.2025
TSM,20.02.2025,08.09.2025
AVGO,20.02.2025,08.09.2025
INTC,20.02.2025,08.09.2025
QQQ,20.02.2025,08.09.2025
NVDA,21.02.2025,09.09.2025
AMD,21.02.2025,09.09.2025
TSM,21.02.2025,09.09.2025
AVGO,21.02.2025,09.09.2025
INTC,21.02.2025,09.09.2025
QQQ,21.02.2025,09.09.2025
NVDA,22.02.2025,10.09.2025
AMD,22.02.2025,10.09.2025
TSM,22.02.2025,10.09.2025
AVGO,22.02.2025,10.09.2025
INTC,22.02.2025,10.09.2025
QQQ,22.02.2025,10.09.2025
NVDA,23.02.2025,11.09.2025
AMD,23.02.2025,11.09.2025
TSM,23.02.2025,11.09.2025
AVGO,23.02.2025,11.09.2025
INTC,23.02.2025,11.09.2025
QQQ,23.02.2025,11.09.2025
NVDA,24.02.2025,12.09.2025
AMD,24.02.2025,12.09.2025
TSM,24.02.2025,12.09.2025
AVGO,24.02.2025,12.09.2025
INTC,24.02.2025,12.09.2025
QQQ,24.02.2025,12.09.2025
NVDA,25.02.2025,13.09.2025
AMD,25.02.2025,13.09.2025
TSM,25.02.2025,13.09.2025
AVGO,25.02.2025,13.09.2025
INTC,25.02.2025,13.09.2025
QQQ,25.02.2025,13.09.2025
NVDA,26.02.2025,14.09.2025
AMD,26.02.2025,14.09.2025
TSM,26.02.2025,14.09.2025
AVGO,26.02.2025,14.09.2025
INTC,26.02.2025,14.09.2025
QQQ,26.02.2025,14.09.2025
NVDA,27.02.2025,15.09.2025
AMD,27.02.2025,15.09.2025
TSM,27.02.2025,15.09.2025
AVGO,27.02.2025,15.09.2025
INTC,27.02.2025,15.09.2025
QQQ,27.02.2025,15.09.2025
NVDA,28.02.2025,16.09.2025
AMD,28.02.2025,16.09.2025
TSM,28.02.2025,16.09.2025
AVGO,28.02.2025,16.09.2025
INTC,28.02.2025,16.09.2025
QQQ,28.02.2025,16.09.2025
NVDA,01.03.2025,17.09.2025
AMD,01.03.2025,17.09.2025
TSM,01.03.2025,17.09.2025
AVGO,01.03.2025,17.09.2025
INTC,01.03.2025,17.09.2025
QQQ,01.03.2025,17.09.2025
NVDA,02.03.2025,18.09.2025
AMD,02.03.2025,18.09.2025
TSM,02.03.2025,18.09.2025
AVGO,02.03.2025,18.09.2025
INTC,02.03.2025,18.09.2025
QQQ,02.03.2025,18.09.2025
NVDA,03.03.2025,19.09.2025
AMD,03.03.2025,19.09.2025
TSM,03.03.2025,19.09.2025
AVGO,03.03.2025,19.09.2025
INTC,03.03.2025,19.09.2025
QQQ,03.03.2025,19.09.2025
NVDA,04.03.2025,20.09.2025
AMD,04.03.2025,20.09.2025
TSM,04.03.2025,20.09.2025
AVGO,04.03.2025,20.09.2025
INTC,04.03.2025,20.09.2025
QQQ,04.03.2025,20.09.2025
NVDA,05.03.2025,21.09.2025
AMD,05.03.2025,21.09.2025
TSM,05.03.2025,21.09.2025
AVGO,05.03.2025,21.09.2025
INTC,05.03.2025,21.09.2025
QQQ,05.03.2025,21.09.2025
NVDA,06.03.2025,22.09.2025
AMD,06.03.2025,22.09.2025
TSM,06.03.2025,22.09.2025
AVGO,06.03.2025,22.09.2025
INTC,06.03.2025,22.09.2025
QQQ,06.03.2025,22.09.2025
NVDA,07.03.2025,23.09.2025
AMD,07.03.2025,23.09.2025
TSM,07.03.2025,23.09.2025
AVGO,07.03.2025,23.09.2025
INTC,07.03.2025,23.09.2025
QQQ,07.03.2025,23.09.2025
NVDA,08.03.2025,24.09.2025
AMD,08.03.2025,24.09.2025
TSM,08.03.2025,24.09.2025
AVGO,08.03.2025,24.09.2025
INTC,08.03.2025,24.09.2025
QQQ,08.03.2025,24.09.2025
NVDA,09.03.2025,25.09.2025
AMD,09.03.2025,25.09.2025
TSM,09.03.2025,25.09.2025
AVGO,09.03.2025,25.09.2025
INTC,09.03.2025,25.09.2025
QQQ,09.03.2025,25.09.2025
NVDA,10.03.2025,26.09.2025
AMD,10.03.2025,26.09.2025
TSM,10.03.2025,26.09.2025
AVGO,10.03.2025,26.09.2025
INTC,10.03.2025,26.09.2025
QQQ,10.03.2025,26.09.2025
NVDA,11.03.2025,27.09.2025
AMD,11.03.2025,27.09.2025
TSM,11.03.2025,27.09.2025
AVGO,11.03.2025,27.09.2025
INTC,11.03.2025,27.09.2025
QQQ,11.03.2025,27.09.2025
NVDA,12.03.2025,28.09.2025
AMD,12.03.2025,28.09.2025
TSM,12.03.2025,28.09.2025
AVGO,12.03.2025,28.09.2025
INTC,12.03.2025,28.09.2025
QQQ,12.03.2025,28.09.2025
NVDA,13.03.2025,29.09.2025
AMD,13.03.2025,29.09.2025
TSM,13.03.2025,29.09.2025
AVGO,13.03.2025,29.09.2025
INTC,13.03.2025,29.09.2025
QQQ,13.03.2025,29.09.2025
NVDA,14.03.2025,30.09.2025
AMD,14.03.2025,30.09.2025
TSM,14.03.2025,30.09.2025
AVGO,14.03.2025,30.09.2025
INTC,14.03.2025,30.09.2025
QQQ,14.03.2025,30.09.2025
NVDA,15.03.2025,01.10.2025
AMD,15.03.2025,01.10.2025
TSM,15.03.2025,01.10.2025
AVGO,15.03.2025,01.10.2025
INTC,15.03.2025,01.10.2025
QQQ,15.03.2025,01.10.2025
NVDA,16.03.2025,02.10.2025
AMD,16.03.2025,02.10.2025
TSM,16.03.2025,02.10.2025
AVGO,16.03.2025,02.10.2025
INTC,16.03.2025,02.10.2025
QQQ,16.03.2025,02.10.2025
NVDA,17.03.2025,03.10.2025
AMD,17.03.2025,03.10.2025
TSM,17.03.2025,03.10.2025
AVGO,17.03.2025,03.10.2025
INTC,17.03.2025,03.10.2025
QQQ,17.03.2025,03.10.2025
NVDA,18.03.2025,04.10.2025
AMD,18.03.2025,04.10.2025
TSM,18.03.2025,04.10.2025
AVGO,18.03.2025,04.10.2025
INTC,18.03.2025,04.10.2025
QQQ,18.03.2025,04.10.2025
NVDA,19.03.2025,05.10.2025
AMD,19.03.2025,05.10.2025
TSM,19.03.2025,05.10.2025
AVGO,19.03.2025,05.10.2025
INTC,19.03.2025,05.10.2025
QQQ,19.03.2025,05.10.2025
NVDA,20.03.2025,06.10.2025
AMD,20.03.2025,06.10.2025
TSM,20.03.2025,06.10.2025
AVGO,20.03.2025,06.10.2025
INTC,20.03.2025,06.10.2025
QQQ,20.03.2025,06.10.2025
NVDA,21.03.2025,07.10.2025
AMD,21.03.2025,07.10.2025
TSM,21.03.2025,07.10.2025
AVGO,21.03.2025,07.10.2025
INTC,21.03.2025,07.10.2025
QQQ,21.03.2025,07.10.2025
NVDA,22.03.2025,08.10.2025
AMD,22.03.2025,08.10.2025
TSM,22.03.2025,08.10.2025
AVGO,22.03.2025,08.10.2025
INTC,22.03.2025,08.10.2025
QQQ,22.03.2025,08.10.2025
NVDA,23.03.2025,09.10.2025
AMD,23.03.2025,09.10.2025
TSM,23.03.2025,09.10.2025
AVGO,23.03.2025,09.10.2025
INTC,23.03.2025,09.10.2025
QQQ,23.03.2025,09.10.2025
NVDA,24.03.2025,10.10.2025
AMD,24.03.2025,10.10.2025
TSM,24.03.2025,10.10.2025
AVGO,24.03.2025,10.10.2025
INTC,24.03.2025,10.10.2025
QQQ,24.03.2025,10.10.2025
NVDA,25.03.2025,11.10.2025
AMD,25.03.2025,11.10.2025
TSM,25.03.2025,11.10.2025
AVGO,25.03.2025,11.10.2025
INTC,25.03.2025,11.10.2025
QQQ,25.03.2025,11.10.2025
NVDA,26.03.2025,12.10.2025
AMD,26.03.2025,12.10.2025
TSM,26.03.2025,12.10.2025
AVGO,26.03.2025,12.10.2025
INTC,26.03.2025,12.10.2025
QQQ,26.03.2025,12.10.2025
NVDA,27.03.2025,13.10.2025
AMD,27.03.2025,13.10.2025
TSM,27.03.2025,13.10.2025
AVGO,27.03.2025,13.10.2025
INTC,27.03.2025,13.10.2025
QQQ,27.03.2025,13.10.2025
NVDA,28.03.2025,14.10.2025
AMD,28.03.2025,14.10.2025
TSM,28.03.2025,14.10.2025
AVGO,28.03.2025,14.10.2025
INTC,28.03.2025,14.10.2025
QQQ,28.03.2025,14.10.2025
NVDA,29.03.2025,15.10.2025
AMD,29.03.2025,15.10.2025
TSM,29.03.2025,15.10.2025
AVGO,29.03.2025,15.10.2025
INTC,29.03.2025,15.10.2025
QQQ,29.03.2025,15.10.2025
NVDA,30.03.2025,16.10.2025
AMD,30.03.2025,16.10.2025
TSM,30.03.2025,16.10.2025
AVGO,30.03.2025,16.10.2025
INTC,30.03.2025,16.10.2025
QQQ,30.03.2025,16.10.2025
NVDA,31.03.2025,17.10.2025
AMD,31.03.2025,17.10.2025
TSM,31.03.2025,17.10.2025
AVGO,31.03.2025,17.10.2025
INTC,31.03.2025,17.10.2025
QQQ,31.03.2025,17.10.2025
NVDA,01.04.2025,18.10.2025
AMD,01.04.2025,18.10.2025
TSM,01.04.2025,18.10.2025
AVGO,01.04.2025,18.10.2025
INTC,01.04.2025,18.10.2025
QQQ,01.04.2025,18.10.2025
NVDA,02.04.2025,19.10.2025
AMD,02.04.2025,19.10.2025
TSM,02.04.2025,19.10.2025
AVGO,02.04.2025,19.10.2025
INTC,02.04.2025,19.10.2025
QQQ,02.04.2025,19.10.2025
NVDA,03.04.2025,20.10.2025
AMD,03.04.2025,20.10.2025
TSM,03.04.2025,20.10.2025
AVGO,03.04.2025,20.10.2025
INTC,03.04.2025,20.10.2025
QQQ,03.04.2025,20.10.2025
NVDA,04.04.2025,21.10.2025
AMD,04.04.2025,21.10.2025
TSM,04.04.2025,21.10.2025
AVGO,04.04.2025,21.10.2025
INTC,04.04.2025,21.10.2025
QQQ,04.04.2025,21.10.2025
NVDA,05.04.2025,22.10.2025
AMD,05.04.2025,22.10.2025
TSM,05.04.2025,22.10.2025
AVGO,05.04.2025,22.10.2025
INTC,05.04.2025,22.10.2025
QQQ,05.04.2025,22.10.2025
NVDA,06.04.2025,23.10.2025
AMD,06.04.2025,23.10.2025
TSM,06.04.2025,23.10.2025
AVGO,06.04.2025,23.10.2025
INTC,06.04.2025,23.10.2025
QQQ,06.04.2025,23.10.2025
NVDA,07.04.2025,24.10.2025
AMD,07.04.2025,24.10.2025
TSM,07.04.2025,24.10.2025
AVGO,07.04.2025,24.10.2025
INTC,07.04.2025,24.10.2025
QQQ,07.04.2025,24.10.2025
NVDA,08.04.2025,25.10.2025
AMD,08.04.2025,25.10.2025
TSM,08.04.2025,25.10.2025
AVGO,08.04.2025,25.10.2025
INTC,08.04.2025,25.10.2025
QQQ,08.04.2025,25.10.2025
NVDA,09.04.2025,26.10.2025
AMD,09.04.2025,26.10.2025
TSM,09.04.2025,26.10.2025
AVGO,09.04.2025,26.10.2025
INTC,09.04.2025,26.10.2025
QQQ,09.04.2025,26.10.2025
NVDA,10.04.2025,27.10.2025
AMD,10.04.2025,27.10.2025
TSM,10.04.2025,27.10.2025
AVGO,10.04.2025,27.10.2025
INTC,10.04.2025,27.10.2025
QQQ,10.04.2025,27.10.2025
NVDA,11.04.2025,28.10.2025
AMD,11.04.2025,28.10.2025
TSM,11.04.2025,28.10.2025
AVGO,11.04.2025,28.10.2025
INTC,11.04.2025,28.10.2025
QQQ,11.04.2025,28.10.2025
NVDA,12.04.2025,29.10.2025
AMD,12.04.2025,29.10.2025
TSM,12.04.2025,29.10.2025
AVGO,12.04.2025,29.10.2025
INTC,12.04.2025,29.10.2025
QQQ,12.04.2025,29.10.2025
NVDA,13.04.2025,30.10.2025
AMD,13.04.2025,30.10.2025
TSM,13.04.2025,30.10.2025
AVGO,13.04.2025,30.10.2025
INTC,13.04.2025,30.10.2025
QQQ,13.04.2025,30.10.2025
NVDA,14.04.2025,31.10.2025
AMD,14.04.2025,31.10.2025
TSM,14.04.2025,31.10.2025
AVGO,14.04.2025,31.10.2025
INTC,14.04.2025,31.10.2025
QQQ,14.04.2025,31.10.2025
NVDA,15.04.2025,01.11.2025
AMD,15.04.2025,01.11.2025
TSM,15.04.2025,01.11.2025
AVGO,15.04.2025,01.11.2025
INTC,15.04.2025,01.11.2025
QQQ,15.04.2025,01.11.2025
NVDA,16.04.2025,02.11.2025
AMD,16.04.2025,02.11.2025
TSM,16.04.2025,02.11.2025
AVGO,16.04.2025,02.11.2025
INTC,16.04.2025,02.11.2025
QQQ,16.04.2025,02.11.2025
NVDA,17.04.2025,03.11.2025
AMD,17.04.2025,03.11.2025
TSM,17.04.2025,03.11.2025
AVGO,17.04.2025,03.11.2025
INTC,17.04.2025,03.11.2025
QQQ,17.04.2025,03.11.2025
NVDA,18.04.2025,04.11.2025
AMD,18.04.2025,04.11.2025
TSM,18.04.2025,04.11.2025
AVGO,18.04.2025,04.11.2025
INTC,18.04.2025,04.11.2025
QQQ,18.04.2025,04.11.2025
NVDA,19.04.2025,05.11.2025
AMD,19.04.2025,05.11.2025
TSM,19.04.2025,05.11.2025
AVGO,19.04.2025,05.11.2025
INTC,19.04.2025,05.11.2025
QQQ,19.04.2025,05.11.2025
NVDA,20.04.2025,06.11.2025
AMD,20.04.2025,06.11.2025
TSM,20.04.2025,06.11.2025
AVGO,20.04.2025,06.11.2025
INTC,20.04.2025,06.11.2025
QQQ,20.04.2025,06.11.2025
NVDA,21.04.2025,07.11.2025
AMD,21.04.2025,07.11.2025
TSM,21.04.2025,07.11.2025
AVGO,21.04.2025,07.11.2025
INTC,21.04.2025,07.11.2025
QQQ,21.04.2025,07.11.2025
NVDA,22.04.2025,08.11.2025
AMD,22.04.2025,08.11.2025
TSM,22.04.2025,08.11.2025
AVGO,22.04.2025,08.11.2025
INTC,22.04.2025,08.11.2025
QQQ,22.04.2025,08.11.2025
NVDA,23.04.2025,09.11.2025
AMD,23.04.2025,09.11.2025
TSM,23.04.2025,09.11.2025
AVGO,23.04.2025,09.11.2025
INTC,23.04.2025,09.11.2025
QQQ,23.04.2025,09.11.2025
NVDA,24.04.2025,10.11.2025
AMD,24.04.2025,10.11.2025
TSM,24.04.2025,10.11.2025
AVGO,24.04.2025,10.11.2025
INTC,24.04.2025,10.11.2025
QQQ,24.04.2025,10.11.2025
NVDA,25.04.2025,11.11.2025
AMD,25.04.2025,11.11.2025
TSM,25.04.2025,11.11.2025
AVGO,25.04.2025,11.11.2025
INTC,25.04.2025,11.11.2025
QQQ,25.04.2025,11.11.2025
NVDA,26.04.2025,12.11.2025
AMD,26.04.2025,12.11.2025
TSM,26.04.2025,12.11.2025
AVGO,26.04.2025,12.11.2025
INTC,26.04.2025,12.11.2025
QQQ,26.04.2025,12.11.2025
NVDA,27.04.2025,13.11.2025
AMD,27.04.2025,13.11.2025
TSM,27.04.2025,13.11.2025
AVGO,27.04.2025,13.11.2025
INTC,27.04.2025,13.11.2025
QQQ,27.04.2025,13.11.2025
NVDA,28.04.2025,14.11.2025
AMD,28.04.2025,14.11.2025
TSM,28.04.2025,14.11.2025
AVGO,28.04.2025,14.11.2025
INTC,28.04.2025,14.11.2025
QQQ,28.04.2025,14.11.2025
NVDA,29.04.2025,15.11.2025
AMD,29.04.2025,15.11.2025
TSM,29.04.2025,15.11.2025
AVGO,29.04.2025,15.11.2025
INTC,29.04.2025,15.11.2025
QQQ,29.04.2025,15.11.2025
NVDA,30.04.2025,16.11.2025
AMD,30.04.2025,16.11.2025
TSM,30.04.2025,16.11.2025
AVGO,30.04.2025,16.11.2025
INTC,30.04.2025,16.11.2025
QQQ,30.04.2025,16.11.2025
NVDA,01.05.2025,17.11.2025
AMD,01.05.2025,17.11.2025
TSM,01.05.2025,17.11.2025
AVGO,01.05.2025,17.11.2025
INTC,01.05.2025,17.11.2025
QQQ,01.05.2025,17.11.2025
NVDA,02.05.2025,18.11.2025
AMD,02.05.2025,18.11.2025
TSM,02.05.2025,18.11.2025
AVGO,02.05.2025,18.11.2025
INTC,02.05.2025,18.11.2025
QQQ,02.05.2025,18.11.2025
NVDA,03.05.2025,19.11.2025
AMD,03.05.2025,19.11.2025
TSM,03.05.2025,19.11.2025
AVGO,03.05.2025,19.11.2025
INTC,03.05.2025,19.11.2025
QQQ,03.05.2025,19.11.2025
NVDA,04.05.2025,20.11.2025
AMD,04.05.2025,20.11.2025
TSM,04.05.2025,20.11.2025
AVGO,04.05.2025,20.11.2025
INTC,04.05.2025,20.11.2025
QQQ,04.05.2025,20.11.2025
NVDA,05.05.2025,21.11.2025
AMD,05.05.2025,21.11.2025
TSM,05.05.2025,21.11.2025
AVGO,05.05.2025,21.11.2025
INTC,05.05.2025,21.11.2025
QQQ,05.05.2025,21.11.2025
NVDA,06.05.2025,22.11.2025
AMD,06.05.2025,22.11.2025
TSM,06.05.2025,22.11.2025
AVGO,06.05.2025,22.11.2025
INTC,06.05.2025,22.11.2025
QQQ,06.05.2025,22.11.2025
NVDA,07.05.2025,23.11.2025
AMD,07.05.2025,23.11.2025
TSM,07.05.2025,23.11.2025
AVGO,07.05.2025,23.11.2025
INTC,07.05.2025,23.11.2025
QQQ,07.05.2025,23.11.2025
NVDA,08.05.2025,24.11.2025
AMD,08.05.2025,24.11.2025
TSM,08.05.2025,24.11.2025
AVGO,08.05.2025,24.11.2025
INTC,08.05.2025,24.11.2025
QQQ,08.05.2025,24.11.2025
NVDA,09.05.2025,25.11.2025
AMD,09.05.2025,25.11.2025
TSM,09.05.2025,25.11.2025
AVGO,09.05.2025,25.11.2025
INTC,09.05.2025,25.11.2025
QQQ,09.05.2025,25.11.2025
NVDA,10.05.2025,26.11.2025
AMD,10.05.2025,26.11.2025
TSM,10.05.2025,26.11.2025
AVGO,10.05.2025,26.11.2025
INTC,10.05.2025,26.11.2025
QQQ,10.05.2025,26.11.2025
NVDA,11.05.2025,27.11.2025
AMD,11.05.2025,27.11.2025
TSM,11.05.2025,27.11.2025
AVGO,11.05.2025,27.11.2025
INTC,11.05.2025,27.11.2025
QQQ,11.05.2025,27.11.2025
NVDA,12.05.2025,28.11.2025
AMD,12.05.2025,28.11.2025
TSM,12.05.2025,28.11.2025
AVGO,12.05.2025,28.11.2025
INTC,12.05.2025,28.11.2025
QQQ,12.05.2025,28.11.2025
NVDA,13.05.2025,29.11.2025
AMD,13.05.2025,29.11.2025
TSM,13.05.2025,29.11.2025
AVGO,13.05.2025,29.11.2025
INTC,13.05.2025,29.11.2025
QQQ,13.05.2025,29.11.2025
NVDA,14.05.2025,30.11.2025
AMD,14.05.2025,30.11.2025
TSM,14.05.2025,30.11.2025
AVGO,14.05.2025,30.11.2025
INTC,14.05.2025,30.11.2025
QQQ,14.05.2025,30.11.2025
NVDA,15.05.2025,01.12.2025
AMD,15.05.2025,01.12.2025
TSM,15.05.2025,01.12.2025
AVGO,15.05.2025,01.12.2025
INTC,15.05.2025,01.12.2025
QQQ,15.05.2025,01.12.2025
NVDA,16.05.2025,02.12.2025
AMD,16.05.2025,02.12.2025
TSM,16.05.2025,02.12.2025
AVGO,16.05.2025,02.12.2025
INTC,16.05.2025,02.12.2025
QQQ,16.05.2025,02.12.2025
NVDA,17.05.2025,03.12.2025
AMD,17.05.2025,03.12.2025
TSM,17.05.2025,03.12.2025
AVGO,17.05.2025,03.12.2025
INTC,17.05.2025,03.12.2025
QQQ,17.05.2025,03.12.2025
NVDA,18.05.2025,04.12.2025
AMD,18.05.2025,04.12.2025
TSM,18.05.2025,04.12.2025
AVGO,18.05.2025,04.12.2025
INTC,18.05.2025,04.12.2025
